Zone Netherlands,Country,ZIP,Flow,LDM-0.21,LDM-0.41,LDM-0.51,LDM-0.81,LDM-1.01
NL,BE,1,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,2,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,3,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,4,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,5,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,6,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,7,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,8,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,9,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,10,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,11,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,12,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,13,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,14,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,15,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,16,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,17,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,18,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,19,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,20,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,21,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,22,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,23,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,24,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,25,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,26,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,27,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,28,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,29,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,30,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,31,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,32,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,33,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,34,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,35,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,36,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,37,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,38,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,39,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,40,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,41,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,42,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,43,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,44,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,45,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,46,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,47,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,48,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,49,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,50,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,51,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,52,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,53,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,54,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,55,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,56,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,57,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,58,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,59,Export,€72.35,€105.74,€130.78,€150.26,€197.56
