Zone Netherlands,Country,ZIP,Flow,LDM-0.21,LDM-0.41,LDM-0.51,LDM-0.81,LDM-1.01
NL,BE,0,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,1,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,2,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,3,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,4,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,5,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,6,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,7,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,8,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,9,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,10,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,11,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,12,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,13,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,14,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,15,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,16,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,17,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,18,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,19,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,20,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,21,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,22,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,23,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,24,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,25,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,26,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,27,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,28,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,29,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,30,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,31,Import,€72.35,€105.74,€130.78,€150.26,€197.56
