Zone Netherlands,Country,ZIP,Flow,LDM-0.4,LDM-0.5,LDM-0.6,LDM-0.7,LDM-0.8,LDM-0.9,LDM-1.0,LDM-1.1,LDM-1.2,LDM-1.3,LDM-1.4,LDM-1.5,LDM-1.6,LDM-1.7,LDM-1.8,LDM-1.9,LDM-2,LDM-2.1,LDM-2.2,LDM-2.3,LDM-2.4,LDM-2.5,LDM-2.6,LDM-2.7,LDM-2.8,LDM-2.9,LDM-3,LDM-3.1,LDM-3.2,LDM-3.3,LDM-3.4,LDM-3.5,LDM-3.6,LDM-3.7,LDM-3.8,LDM-3.9,LDM-4,LDM-4.1,LDM-4.2,LDM-4.3,LDM-4.4,LDM-4.5,LDM-4.6,LDM-4.7,LDM-4.8,LDM-4.9,LDM-5,LDM-5.1,LDM-5.2,LDM-5.3,LDM-5.4,LDM-5.5,LDM-5.6,LDM-5.7,LDM-5.8,LDM-5.9,LDM-6
NL,NO,1,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,2,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,3,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,4,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,5,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,6,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,7,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,8,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,9,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,10,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,11,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,12,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,13,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,14,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,15,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,16,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,17,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,18,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,19,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,20,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,21,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,22,Export,€251,€269,€274,€277,€281,€286,€295,€307,€314,€340,€366,€393,€419,€445,€471,€497,€524,€550,€576,€602,€628,€654,€681,€707,€733,€759,€785,€811,€838,€864,€890,€916,€942,€969,€995,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2
NL,NO,23,Export,€282,€302,€308,€311,€312,€318,€327,€341,€352,€382,€411,€441,€470,€499,€529,€558,€587,€617,€646,€676,€705,€734,€764,€793,€822,€852,€881,€910,€940,€969,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,24,Export,€282,€302,€308,€311,€312,€318,€327,€341,€352,€382,€411,€441,€470,€499,€529,€558,€587,€617,€646,€676,€705,€734,€764,€793,€822,€852,€881,€910,€940,€969,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,25,Export,€282,€302,€308,€311,€312,€318,€327,€341,€352,€382,€411,€441,€470,€499,€529,€558,€587,€617,€646,€676,€705,€734,€764,€793,€822,€852,€881,€910,€940,€969,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,26,Export,€294,€315,€321,€325,€325,€332,€342,€355,€368,€398,€429,€460,€490,€521,€552,€582,€613,€644,€674,€705,€736,€766,€797,€827,€858,€889,€919,€950,€981,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,27,Export,€294,€315,€321,€325,€325,€332,€342,€355,€368,€398,€429,€460,€490,€521,€552,€582,€613,€644,€674,€705,€736,€766,€797,€827,€858,€889,€919,€950,€981,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,28,Export,€294,€315,€321,€325,€325,€332,€342,€355,€368,€398,€429,€460,€490,€521,€552,€582,€613,€644,€674,€705,€736,€766,€797,€827,€858,€889,€919,€950,€981,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,29,Export,€294,€315,€321,€325,€325,€332,€342,€355,€368,€398,€429,€460,€490,€521,€552,€582,€613,€644,€674,€705,€736,€766,€797,€827,€858,€889,€919,€950,€981,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,30,Export,€276,€295,€301,€305,€305,€311,€320,€333,€345,€374,€402,€431,€460,€488,€517,€546,€575,€603,€632,€661,€690,€718,€747,€776,€804,€833,€862,€891,€919,€948,€977,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,31,Export,€282,€302,€308,€311,€312,€318,€327,€341,€352,€382,€411,€441,€470,€499,€529,€558,€587,€617,€646,€676,€705,€734,€764,€793,€822,€852,€881,€910,€940,€969,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,32,Export,€282,€302,€308,€311,€312,€318,€327,€341,€352,€382,€411,€441,€470,€499,€529,€558,€587,€617,€646,€676,€705,€734,€764,€793,€822,€852,€881,€910,€940,€969,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,33,Export,€282,€302,€308,€311,€312,€318,€327,€341,€352,€382,€411,€441,€470,€499,€529,€558,€587,€617,€646,€676,€705,€734,€764,€793,€822,€852,€881,€910,€940,€969,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,34,Export,€282,€302,€308,€311,€312,€318,€327,€341,€352,€382,€411,€441,€470,€499,€529,€558,€587,€617,€646,€676,€705,€734,€764,€793,€822,€852,€881,€910,€940,€969,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,35,Export,€282,€302,€308,€311,€312,€318,€327,€341,€352,€382,€411,€441,€470,€499,€529,€558,€587,€617,€646,€676,€705,€734,€764,€793,€822,€852,€881,€910,€940,€969,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,36,Export,€282,€302,€308,€311,€312,€318,€327,€341,€352,€382,€411,€441,€470,€499,€529,€558,€587,€617,€646,€676,€705,€734,€764,€793,€822,€852,€881,€910,€940,€969,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,37,Export,€294,€315,€321,€325,€325,€332,€342,€355,€368,€398,€429,€460,€490,€521,€552,€582,€613,€644,€674,€705,€736,€766,€797,€827,€858,€889,€919,€950,€981,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,38,Export,€294,€315,€321,€325,€325,€332,€342,€355,€368,€398,€429,€460,€490,€521,€552,€582,€613,€644,€674,€705,€736,€766,€797,€827,€858,€889,€919,€950,€981,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,39,Export,€294,€315,€321,€325,€325,€332,€342,€355,€368,€398,€429,€460,€490,€521,€552,€582,€613,€644,€674,€705,€736,€766,€797,€827,€858,€889,€919,€950,€981,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,40,Export,€340,€364,€371,€375,€375,€383,€394,€410,€424,€460,€495,€531,€566,€601,€637,€672,€707,€743,€778,€814,€849,€884,€920,€955,€990,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,41,Export,€340,€364,€371,€375,€375,€383,€394,€410,€424,€460,€495,€531,€566,€601,€637,€672,€707,€743,€778,€814,€849,€884,€920,€955,€990,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,42,Export,€340,€364,€371,€375,€375,€383,€394,€410,€424,€460,€495,€531,€566,€601,€637,€672,€707,€743,€778,€814,€849,€884,€920,€955,€990,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,43,Export,€340,€364,€371,€375,€375,€383,€394,€410,€424,€460,€495,€531,€566,€601,€637,€672,€707,€743,€778,€814,€849,€884,€920,€955,€990,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,44,Export,€340,€364,€371,€375,€375,€383,€394,€410,€424,€460,€495,€531,€566,€601,€637,€672,€707,€743,€778,€814,€849,€884,€920,€955,€990,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,45,Export,€326,€349,€356,€360,€360,€368,€379,€394,€408,€442,€476,€509,€543,€577,€611,€645,€679,€713,€747,€781,€815,€849,€883,€917,€951,€985,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,46,Export,€326,€349,€356,€360,€360,€368,€379,€394,€408,€442,€476,€509,€543,€577,€611,€645,€679,€713,€747,€781,€815,€849,€883,€917,€951,€985,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,47,Export,€326,€349,€356,€360,€360,€368,€379,€394,€408,€442,€476,€509,€543,€577,€611,€645,€679,€713,€747,€781,€815,€849,€883,€917,€951,€985,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
