Zone Netherlands,Country,ZIP,Flow,LDM-0.4,LDM-0.5,LDM-0.6,LDM-0.7,LDM-0.8,LDM-0.9,LDM-1.0,LDM-1.1,LDM-1.2,LDM-1.3,LDM-1.4,LDM-1.5,LDM-1.6,LDM-1.7,LDM-1.8,LDM-1.9,LDM-2,LDM-2.1,LDM-2.2,LDM-2.3,LDM-2.4,LDM-2.5,LDM-2.6,LDM-2.7,LDM-2.8,LDM-2.9,LDM-3,LDM-3.1,LDM-3.2,LDM-3.3,LDM-3.4,LDM-3.5,LDM-3.6,LDM-3.7,LDM-3.8,LDM-3.9,LDM-4,LDM-4.1,LDM-4.2,LDM-4.3,LDM-4.4,LDM-4.5,LDM-4.6,LDM-4.7,LDM-4.8,LDM-4.9,LDM-5,LDM-5.1,LDM-5.2,LDM-5.3,LDM-5.4,LDM-5.5,LDM-5.6,LDM-5.7,LDM-5.8,LDM-5.9,LDM-6
NL,SE,10,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,11,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,12,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,13,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,14,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,15,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,16,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,17,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,18,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,19,Export,€242,€250,€257,€265,€270,€278,€285,€311,€340,€370,€401,€431,€454,€483,€512,€540,€541,€553,€564,€573,€595,€614,€620,€641,€660,€681,€701,€704,€716,€730,€742,€756,€758,€770,€783,€795,€809,€816,€828,€841,€853,€867,€880,€892,€905,€917,€931,€937,€948,€962,€974,€987,€1,€1,€1,€1,€1
NL,SE,20,Export,€203,€208,€212,€218,€221,€227,€233,€246,€263,€279,€296,€313,€325,€341,€357,€364,€367,€371,€379,€392,€406,€420,€425,€439,€451,€465,€479,€481,€489,€500,€508,€517,€518,€526,€536,€545,€553,€557,€566,€576,€584,€593,€601,€610,€620,€628,€637,€640,€649,€659,€667,€675,€684,€692,€702,€711,€719
NL,SE,21,Export,€203,€208,€212,€218,€221,€227,€233,€246,€263,€279,€296,€313,€325,€341,€357,€364,€367,€371,€379,€392,€406,€420,€425,€439,€451,€465,€479,€481,€489,€500,€508,€517,€518,€526,€536,€545,€553,€557,€566,€576,€584,€593,€601,€610,€620,€628,€637,€640,€649,€659,€667,€675,€684,€692,€702,€711,€719
NL,SE,22,Export,€203,€208,€212,€218,€221,€227,€233,€246,€263,€279,€296,€313,€325,€341,€357,€364,€367,€371,€379,€392,€406,€420,€425,€439,€451,€465,€479,€481,€489,€500,€508,€517,€518,€526,€536,€545,€553,€557,€566,€576,€584,€593,€601,€610,€620,€628,€637,€640,€649,€659,€667,€675,€684,€692,€702,€711,€719
NL,SE,23,Export,€203,€208,€212,€218,€221,€227,€233,€246,€263,€279,€296,€313,€325,€341,€357,€364,€367,€371,€379,€392,€406,€420,€425,€439,€451,€465,€479,€481,€489,€500,€508,€517,€518,€526,€536,€545,€553,€557,€566,€576,€584,€593,€601,€610,€620,€628,€637,€640,€649,€659,€667,€675,€684,€692,€702,€711,€719
NL,SE,24,Export,€203,€208,€212,€218,€221,€227,€233,€246,€263,€279,€296,€313,€325,€341,€357,€364,€367,€371,€379,€392,€406,€420,€425,€439,€451,€465,€479,€481,€489,€500,€508,€517,€518,€526,€536,€545,€553,€557,€566,€576,€584,€593,€601,€610,€620,€628,€637,€640,€649,€659,€667,€675,€684,€692,€702,€711,€719
NL,SE,25,Export,€203,€208,€212,€218,€221,€227,€233,€246,€263,€279,€296,€313,€325,€341,€357,€364,€367,€371,€379,€392,€406,€420,€425,€439,€451,€465,€479,€481,€489,€500,€508,€517,€518,€526,€536,€545,€553,€557,€566,€576,€584,€593,€601,€610,€620,€628,€637,€640,€649,€659,€667,€675,€684,€692,€702,€711,€719
NL,SE,26,Export,€203,€208,€212,€218,€221,€227,€233,€246,€263,€279,€296,€313,€325,€341,€357,€364,€367,€371,€379,€392,€406,€420,€425,€439,€451,€465,€479,€481,€489,€500,€508,€517,€518,€526,€536,€545,€553,€557,€566,€576,€584,€593,€601,€610,€620,€628,€637,€640,€649,€659,€667,€675,€684,€692,€702,€711,€719
NL,SE,27,Export,€203,€208,€212,€218,€221,€227,€233,€246,€263,€279,€296,€313,€325,€341,€357,€364,€367,€371,€379,€392,€406,€420,€425,€439,€451,€465,€479,€481,€489,€500,€508,€517,€518,€526,€536,€545,€553,€557,€566,€576,€584,€593,€601,€610,€620,€628,€637,€640,€649,€659,€667,€675,€684,€692,€702,€711,€719
NL,SE,28,Export,€206,€212,€218,€223,€229,€235,€240,€259,€281,€303,€326,€348,€365,€387,€408,€430,€434,€431,€437,€453,€469,€485,€490,€506,€522,€537,€553,€555,€566,€576,€586,€597,€598,€608,€618,€628,€638,€644,€654,€664,€674,€684,€694,€704,€715,€725,€735,€739,€749,€759,€769,€779,€789,€799,€809,€819,€829
NL,SE,29,Export,€206,€212,€218,€223,€229,€235,€240,€259,€281,€303,€326,€348,€365,€387,€408,€430,€434,€431,€437,€453,€469,€485,€490,€506,€522,€537,€553,€555,€566,€576,€586,€597,€598,€608,€618,€628,€638,€644,€654,€664,€674,€684,€694,€704,€715,€725,€735,€739,€749,€759,€769,€779,€789,€799,€809,€819,€829
NL,SE,30,Export,€206,€212,€218,€223,€229,€235,€240,€259,€281,€303,€326,€348,€365,€387,€408,€430,€434,€431,€437,€453,€469,€485,€490,€506,€522,€537,€553,€555,€566,€576,€586,€597,€598,€608,€618,€628,€638,€644,€654,€664,€674,€684,€694,€704,€715,€725,€735,€739,€749,€759,€769,€779,€789,€799,€809,€819,€829
NL,SE,31,Export,€206,€212,€218,€223,€229,€235,€240,€259,€281,€303,€326,€348,€365,€387,€408,€430,€434,€431,€437,€453,€469,€485,€490,€506,€522,€537,€553,€555,€566,€576,€586,€597,€598,€608,€618,€628,€638,€644,€654,€664,€674,€684,€694,€704,€715,€725,€735,€739,€749,€759,€769,€779,€789,€799,€809,€819,€829
NL,SE,33,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,34,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,35,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,36,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,37,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,38,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,39,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,40,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,41,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,42,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,43,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,44,Export,€218,€223,€229,€236,€242,€250,€255,€278,€305,€331,€359,€385,€407,€432,€459,€485,€512,€476,€494,€514,€532,€550,€555,€573,€592,€609,€627,€629,€642,€652,€664,€676,€678,€690,€700,€712,€724,€730,€742,€752,€764,€775,€787,€799,€809,€821,€833,€838,€850,€860,€871,€883,€895,€907,€917,€928,€940
NL,SE,45,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,46,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,50,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,51,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,52,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
